YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,January,1,January 2025,Hays Ridge Area,5465,Dog,WEIMARANER,Female,Yes,53.41762228220526,-113.57770281807092,"(53.41762228220526, -113.57770281807092)",1,POINT (-113.57770281807092 53.41762228220526)
2023,October,10,October 2023,Westridge,4610,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.50562209269329,-113.60137155550291,"(53.50562209269329, -113.60137155550291)",1,POINT (-113.60137155550291 53.50562209269329)
2025,February,2,February 2025,Beverly Heights,2100,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2025,June,6,June 2025,Magrath Heights,5476,Dog,HAVANESE,Female,Yes,53.447688501239554,-113.5567204318348,"(53.447688501239554, -113.5567204318348)",1,POINT (-113.5567204318348 53.447688501239554)
2025,February,2,February 2025,Avonmore,6020,Dog,UNKNOWN,Female,Yes,53.50777958181948,-113.45163097798653,"(53.50777958181948, -113.45163097798653)",1,POINT (-113.45163097798653 53.50777958181948)
2025,June,6,June 2025,Brintnell,2110,Dog,BORDER COLLIE,Male,No,53.621394396676344,-113.40711431891364,"(53.621394396676344, -113.40711431891364)",1,POINT (-113.40711431891364 53.621394396676344)
2025,June,6,June 2025,Capilano,6061,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,March,3,March 2025,Homesteader,2350,Dog,GERMAN SHEPHERD,Female,Yes,53.584720420012744,-113.40645880030745,"(53.584720420012744, -113.40645880030745)",1,POINT (-113.40645880030745 53.584720420012744)
2025,May,5,May 2025,McConachie,2522,Cat,RUSSIAN BLUE,Male,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2023,December,12,December 2023,South Terwillegar,5642,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44024696928342,-113.57902407054075,"(53.44024696928342, -113.57902407054075)",1,POINT (-113.57902407054075 53.44024696928342)
2025,July,7,July 2025,Wild Rose,6790,Dog,BICHON FRISE,Male,Yes,53.47056409010199,-113.38116723880054,"(53.47056409010199, -113.38116723880054)",1,POINT (-113.38116723880054 53.47056409010199)
2024,September,9,September 2024,Rutherford,5454,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,February,2,February 2025,Sakaw,6670,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44197993208675,-113.42882827241682,"(53.44197993208675, -113.42882827241682)",1,POINT (-113.42882827241682 53.44197993208675)
2025,January,1,January 2025,Ottewell,6550,Dog,UNKNOWN,Female,Yes,53.531285183984444,-113.43074600678096,"(53.531285183984444, -113.43074600678096)",1,POINT (-113.43074600678096 53.531285183984444)
2024,October,10,October 2024,Coronet Industrial,6100,Dog,SHIH TZU,Female,Yes,53.49396620625019,-113.47897563491995,"(53.49396620625019, -113.47897563491995)",1,POINT (-113.47897563491995 53.49396620625019)
2024,July,7,July 2024,Weinlos,6770,Dog,UNKNOWN,Male,Yes,53.459906787317394,-113.4138360275789,"(53.459906787317394, -113.4138360275789)",1,POINT (-113.4138360275789 53.459906787317394)
2024,October,10,October 2024,Brookside,5090,Dog,AUSTRALIAN TERRIER,Male,Yes,53.491831258270594,-113.56812781287422,"(53.491831258270594, -113.56812781287422)",1,POINT (-113.56812781287422 53.491831258270594)
2024,February,2,February 2024,McLeod,2530,Dog,DACHSHUND (MINIATURE LONG HAIRED),Male,Yes,53.61035321319482,-113.43667134683787,"(53.61035321319482, -113.43667134683787)",1,POINT (-113.43667134683787 53.61035321319482)
2025,February,2,February 2025,Rhatigan Ridge,5350,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2024,September,9,September 2024,Greenfield,5220,Dog,SHIH TZU,Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2024,October,10,October 2024,Crawford Plains,6140,Dog,LABRADOR RETRIEVER,Female,Yes,53.44183745503461,-113.40621587793581,"(53.44183745503461, -113.40621587793581)",1,POINT (-113.40621587793581 53.44183745503461)
2025,January,1,January 2025,Chappelle,5462,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,February,2,February 2025,The Hamptons,4461,Cat,RAGDOLL,Female,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,April,4,April 2025,Griesbach,3111,Dog,NORWEGIAN ELKHOUND,Female,Yes,53.60680836887645,-113.5042291461543,"(53.60680836887645, -113.5042291461543)",1,POINT (-113.5042291461543 53.60680836887645)
2024,May,5,May 2024,Granville,4551,Dog,SHIH TZU,Female,Yes,53.504871648389766,-113.68279691182721,"(53.504871648389766, -113.68279691182721)",1,POINT (-113.68279691182721 53.504871648389766)
2025,April,4,April 2025,Clareview Town Centre,2145,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.60194780693877,-113.40689125219888,"(53.60194780693877, -113.40689125219888)",1,POINT (-113.40689125219888 53.60194780693877)
2025,February,2,February 2025,Edgemont,4462,Dog,YORKSHIRE TERRIER,Female,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2024,December,12,December 2024,Daly Grove,6150,Dog,POODLE (MINIATURE),Female,No,53.449536501347374,-113.40072733186688,"(53.449536501347374, -113.40072733186688)",1,POINT (-113.40072733186688 53.449536501347374)
2023,November,11,November 2023,Delwood,2230,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.595948943096154,-113.45513034887446,"(53.595948943096154, -113.45513034887446)",1,POINT (-113.45513034887446 53.595948943096154)
2024,October,10,October 2024,Dunluce,3180,Dog,MAREMMA,Male,Yes,53.621472988694656,-113.53018332452554,"(53.621472988694656, -113.53018332452554)",1,POINT (-113.53018332452554 53.621472988694656)
2023,November,11,November 2023,Ottewell,6550,Dog,GERMAN SHEPHERD,Male,Yes,53.531285183984444,-113.43074600678096,"(53.531285183984444, -113.43074600678096)",1,POINT (-113.43074600678096 53.531285183984444)
2025,February,2,February 2025,Crawford Plains,6140,Cat,HIMALAYAN,Female,Yes,53.44183745503461,-113.40621587793581,"(53.44183745503461, -113.40621587793581)",1,POINT (-113.40621587793581 53.44183745503461)
2025,June,6,June 2025,Homesteader,2350,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.584720420012744,-113.40645880030745,"(53.584720420012744, -113.40645880030745)",1,POINT (-113.40645880030745 53.584720420012744)
2024,October,10,October 2024,Hazeldean,6290,Dog,GERMAN SHEPHERD,Male,Yes,53.504205803580085,-113.4778888991957,"(53.504205803580085, -113.4778888991957)",1,POINT (-113.4778888991957 53.504205803580085)
2025,January,1,January 2025,Mayliewan,2511,Dog,ROTTWEILER,Male,Yes,53.622290298766785,-113.46026446170166,"(53.622290298766785, -113.46026446170166)",1,POINT (-113.46026446170166 53.622290298766785)
2025,March,3,March 2025,Greenview,6280,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47539385786576,-113.42780973626564,"(53.47539385786576, -113.42780973626564)",1,POINT (-113.42780973626564 53.47539385786576)
2025,May,5,May 2025,Highlands,2330,Dog,DOBERMAN PINSCHER,Female,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2024,August,8,August 2024,Kenilworth,6350,Dog,GOLDEN RETRIEVER,Female,Yes,53.52163312262259,-113.43104243926484,"(53.52163312262259, -113.43104243926484)",1,POINT (-113.43104243926484 53.52163312262259)
2025,April,4,April 2025,Pollard Meadows,6580,Dog,YORKSHIRE TERRIER,Male,Yes,53.449115019121365,-113.41303221730111,"(53.449115019121365, -113.41303221730111)",1,POINT (-113.41303221730111 53.449115019121365)
2024,November,11,November 2024,Terwillegar Towne,5640,Dog,COCKER SPANIEL,Female,Yes,53.450670254858366,-113.57773843364404,"(53.450670254858366, -113.57773843364404)",1,POINT (-113.57773843364404 53.450670254858366)
2025,January,1,January 2025,Summerside,6213,Dog,BOXER,Female,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2024,March,3,March 2024,Lee Ridge,6400,Dog,GREAT PYRENEES,Male,Yes,53.46959297153256,-113.44435531961082,"(53.46959297153256, -113.44435531961082)",1,POINT (-113.44435531961082 53.46959297153256)
2025,June,6,June 2025,Albany,3460,Dog,ROTTWEILER,Male,Yes,53.6323821398393,-113.5494643322466,"(53.6323821398393, -113.5494643322466)",1,POINT (-113.5494643322466 53.6323821398393)
2024,May,5,May 2024,Mactaggart,5477,Dog,SCOTTISH TERRIER,Male,Yes,53.437903117432406,-113.56104656101327,"(53.437903117432406, -113.56104656101327)",1,POINT (-113.56104656101327 53.437903117432406)
2024,October,10,October 2024,Jamieson Place,4220,Dog,SHIH TZU,Male,Yes,53.48870738325546,-113.64901968121586,"(53.48870738325546, -113.64901968121586)",1,POINT (-113.64901968121586 53.48870738325546)
2025,April,4,April 2025,MacEwan,5452,Dog,AUSTRALIAN CATTLE DOG,Female,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2024,October,10,October 2024,Gold Bar,6270,Dog,BORDER COLLIE,Female,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2025,April,4,April 2025,Windermere,5570,Dog,BICHON FRISE,Female,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,July,7,July 2025,Chappelle,5462,Dog,HAVANESE,Female,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,August,8,August 2025,Oleskiw,4360,Dog,WEST HIGHLAND WHITE TERRIER,Male,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,February,2,February 2025,York,2720,Dog,CHOW CHOW,Female,Yes,53.60284342250439,-113.4302123105938,"(53.60284342250439, -113.4302123105938)",1,POINT (-113.4302123105938 53.60284342250439)
2025,July,7,July 2025,Dechene,4110,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.49043609387975,-113.6359530507595,"(53.49043609387975, -113.6359530507595)",1,POINT (-113.6359530507595 53.49043609387975)
2024,May,5,May 2024,Duggan,5160,Dog,UNKNOWN,Female,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
2025,July,7,July 2025,Ritchie,6610,Dog,PORTUGUESE WATER DOG,Male,Yes,53.513275101362,-113.48274211548578,"(53.513275101362, -113.48274211548578)",1,POINT (-113.48274211548578 53.513275101362)
2025,August,8,August 2025,Fulton Place,6240,Dog,GOLDEN RETRIEVER,Female,Yes,53.54629463703151,-113.42746647274248,"(53.54629463703151, -113.42746647274248)",1,POINT (-113.42746647274248 53.54629463703151)
2023,December,12,December 2023,Belmont,2070,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2025,July,7,July 2025,Kiniski Gardens,6370,Dog,GERMAN SHEPHERD,Male,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2025,September,9,September 2025,King Edward Park,6360,Cat,SIBERIAN,Female,Yes,53.51515115710009,-113.45056960512973,"(53.51515115710009, -113.45056960512973)",1,POINT (-113.45056960512973 53.51515115710009)
2024,April,4,April 2024,Duggan,5160,Dog,BOXER,Female,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
2025,April,4,April 2025,Rhatigan Ridge,5350,Dog,TERRIER,Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2025,June,6,June 2025,Chappelle,5462,Dog,POODLE (TOY),Male,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,July,7,July 2025,Magrath Heights,5476,Dog,PORTUGUESE WATER DOG,Male,Yes,53.447688501239554,-113.5567204318348,"(53.447688501239554, -113.5567204318348)",1,POINT (-113.5567204318348 53.447688501239554)
2025,February,2,February 2025,Belmont,2070,Dog,SAMOYED,Male,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2024,October,10,October 2024,River's Edge,4469,Dog,POODLE (STANDARD),Female,Yes,53.452850088837835,-113.64451163219296,"(53.452850088837835, -113.64451163219296)",1,POINT (-113.64451163219296 53.452850088837835)
2025,March,3,March 2025,Griesbach,3111,Dog,BERNESE MOUNTAIN DOG,Female,Yes,53.60680836887645,-113.5042291461543,"(53.60680836887645, -113.5042291461543)",1,POINT (-113.5042291461543 53.60680836887645)
2025,July,7,July 2025,King Edward Park,6360,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.51515115710009,-113.45056960512973,"(53.51515115710009, -113.45056960512973)",1,POINT (-113.45056960512973 53.51515115710009)
2025,January,1,January 2025,Sweet Grass,5490,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.464315902695475,-113.52756884433359,"(53.464315902695475, -113.52756884433359)",1,POINT (-113.52756884433359 53.464315902695475)
2024,November,11,November 2024,MacEwan,5452,Dog,LABRADOR RETRIEVER,Female,Yes,53.42874568503817,-113.52694799663772,"(53.42874568503817, -113.52694799663772)",1,POINT (-113.52694799663772 53.42874568503817)
2024,October,10,October 2024,Belgravia,5040,Dog,BRUSSELS GRIFFON,Female,Yes,53.51179560303294,-113.53272944431215,"(53.51179560303294, -113.53272944431215)",1,POINT (-113.53272944431215 53.51179560303294)
2024,October,10,October 2024,Gold Bar,6270,Dog,CROSSBREED (MEDIUM),Female,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2024,December,12,December 2024,Haddow,5610,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.45474982269482,-113.59648877723627,"(53.45474982269482, -113.59648877723627)",1,POINT (-113.59648877723627 53.45474982269482)
2025,February,2,February 2025,Beverly Heights,2100,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2025,August,8,August 2025,Belvedere,2080,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.59105689738217,-113.43606293177528,"(53.59105689738217, -113.43606293177528)",1,POINT (-113.43606293177528 53.59105689738217)
2024,October,10,October 2024,Ormsby Place,4380,Dog,GOLDEN RETRIEVER,Male,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2025,February,2,February 2025,Windermere,5570,Dog,HAVANESE,Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,July,7,July 2025,Duggan,5160,Dog,UNKNOWN,Male,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
2025,April,4,April 2025,Kirkness,2430,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.611416204824735,-113.38839885136557,"(53.611416204824735, -113.38839885136557)",1,POINT (-113.38839885136557 53.611416204824735)
2025,April,4,April 2025,Rideau Park,5360,Cat,RAGDOLL,Female,Yes,53.47903247647679,-113.50593303233492,"(53.47903247647679, -113.50593303233492)",1,POINT (-113.50593303233492 53.47903247647679)
2025,July,7,July 2025,Cameron Heights,4466,Dog,LABRADOR RETRIEVER,Female,Yes,53.474126648696625,-113.63435942674349,"(53.474126648696625, -113.63435942674349)",1,POINT (-113.63435942674349 53.474126648696625)
2025,April,4,April 2025,Silver Berry,6442,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.46115896920189,-113.38140615993143,"(53.46115896920189, -113.38140615993143)",1,POINT (-113.38140615993143 53.46115896920189)
2025,August,8,August 2025,Hillview,6300,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.469740414037474,-113.4270640039255,"(53.469740414037474, -113.4270640039255)",1,POINT (-113.4270640039255 53.469740414037474)
2024,October,10,October 2024,Callingwood South,4080,Cat,ABYSSINIAN,Female,Yes,53.50051487931529,-113.62303087351475,"(53.50051487931529, -113.62303087351475)",1,POINT (-113.62303087351475 53.50051487931529)
2024,February,2,February 2024,Belmont,2070,Dog,AMERICAN STAFFORDSHIRE TERRIER,Female,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2025,April,4,April 2025,Forest Heights,6230,Dog,BASSET HOUND,Male,No,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2023,November,11,November 2023,Beverly Heights,2100,Cat,SIBERIAN,Female,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2025,August,8,August 2025,Beverly Heights,2100,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2025,April,4,April 2025,Minchau,6530,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.46982918262529,-113.41276586393289,"(53.46982918262529, -113.41276586393289)",1,POINT (-113.41276586393289 53.46982918262529)
2025,August,8,August 2025,Canossa,3080,Dog,BORDER COLLIE,Female,Yes,53.636192230399715,-113.5226863308244,"(53.636192230399715, -113.5226863308244)",1,POINT (-113.5226863308244 53.636192230399715)
2024,January,1,January 2024,Oleskiw,4360,Dog,POODLE (TOY),Female,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2024,April,4,April 2024,Belmont,2070,Cat,EXOTIC (SHORT HAIR),Female,Yes,53.59312408343794,-113.39437923875707,"(53.59312408343794, -113.39437923875707)",1,POINT (-113.39437923875707 53.59312408343794)
2025,June,6,June 2025,Paisley,5469,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.4140098320313,-113.55927311996521,"(53.4140098320313, -113.55927311996521)",1,POINT (-113.55927311996521 53.4140098320313)
2024,October,10,October 2024,Schonsee,2700,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.63236248729287,-113.45514587942287,"(53.63236248729287, -113.45514587942287)",1,POINT (-113.45514587942287 53.63236248729287)
2024,October,10,October 2024,Henderson Estates,5230,Dog,FRENCH BULLDOG,Female,Yes,53.467635236018154,-113.59744728013634,"(53.467635236018154, -113.59744728013634)",1,POINT (-113.59744728013634 53.467635236018154)
2025,March,3,March 2025,Ormsby Place,4380,Dog,POODLE (STANDARD),Female,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2025,January,1,January 2025,Crystallina Nera West,2463,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.64031050897715,-113.45919996932167,"(53.64031050897715, -113.45919996932167)",1,POINT (-113.45919996932167 53.64031050897715)
2024,October,10,October 2024,Windermere,5570,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,April,4,April 2025,Hillview,6300,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.469740414037474,-113.4270640039255,"(53.469740414037474, -113.4270640039255)",1,POINT (-113.4270640039255 53.469740414037474)
2024,September,9,September 2024,Daly Grove,6150,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.449536501347374,-113.40072733186688,"(53.449536501347374, -113.40072733186688)",1,POINT (-113.40072733186688 53.449536501347374)
2024,August,8,August 2024,The Hamptons,4461,Dog,OLD ENGLISH SHEEPDOG,Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,February,2,February 2025,South Terwillegar,5642,Dog,HAVANESE,Female,Yes,53.44024696928342,-113.57902407054075,"(53.44024696928342, -113.57902407054075)",1,POINT (-113.57902407054075 53.44024696928342)
2025,July,7,July 2025,Charlesworth,6661,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.42854379358836,-113.41813010932303,"(53.42854379358836, -113.41813010932303)",1,POINT (-113.41813010932303 53.42854379358836)
2024,October,10,October 2024,Edgemont,4462,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2025,May,5,May 2025,Tweddle Place,6760,Dog,TERRIER,Male,Yes,53.47836951514998,-113.45916009578747,"(53.47836951514998, -113.45916009578747)",1,POINT (-113.45916009578747 53.47836951514998)
2025,June,6,June 2025,Silver Berry,6442,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.46115896920189,-113.38140615993143,"(53.46115896920189, -113.38140615993143)",1,POINT (-113.38140615993143 53.46115896920189)
2024,December,12,December 2024,Oleskiw,4360,Dog,AUSTRALIAN SHEPHERD,Female,No,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,August,8,August 2025,Cameron Heights,4466,Dog,CATAHOULA LEOPARD DOG,Female,Yes,53.474126648696625,-113.63435942674349,"(53.474126648696625, -113.63435942674349)",1,POINT (-113.63435942674349 53.474126648696625)
2025,August,8,August 2025,Richfield,6600,Dog,GERMAN SHEPHERD,Female,Yes,53.46948396845185,-113.45861750603322,"(53.46948396845185, -113.45861750603322)",1,POINT (-113.45861750603322 53.46948396845185)
2025,July,7,July 2025,Bisset,6030,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.45890549467666,-113.40065946472495,"(53.45890549467666, -113.40065946472495)",1,POINT (-113.40065946472495 53.45890549467666)
2024,March,3,March 2024,Griesbach,3111,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.60680836887645,-113.5042291461543,"(53.60680836887645, -113.5042291461543)",1,POINT (-113.5042291461543 53.60680836887645)
2025,March,3,March 2025,Rio Terrace,4430,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.50731420851918,-113.58454862423845,"(53.50731420851918, -113.58454862423845)",1,POINT (-113.58454862423845 53.50731420851918)
2025,February,2,February 2025,Edgemont,4462,Dog,JACK RUSSELL TERRIER,Male,Yes,53.46974341660044,-113.67084271935684,"(53.46974341660044, -113.67084271935684)",1,POINT (-113.67084271935684 53.46974341660044)
2025,January,1,January 2025,McLeod,2530,Dog,JACK RUSSELL TERRIER,Female,Yes,53.61035321319482,-113.43667134683787,"(53.61035321319482, -113.43667134683787)",1,POINT (-113.43667134683787 53.61035321319482)
2024,September,9,September 2024,Pleasantview,5320,Dog,SCHNAUZER (MINIATURE),Male,Yes,53.49317552747084,-113.50713136307714,"(53.49317552747084, -113.50713136307714)",1,POINT (-113.50713136307714 53.49317552747084)
2024,November,11,November 2024,Westridge,4610,Cat,RAGDOLL,Male,Yes,53.50562209269329,-113.60137155550291,"(53.50562209269329, -113.60137155550291)",1,POINT (-113.60137155550291 53.50562209269329)
2025,February,2,February 2025,Lymburn,4270,Dog,BEAGLE,Male,Yes,53.507532410348745,-113.64230021562753,"(53.507532410348745, -113.64230021562753)",1,POINT (-113.64230021562753 53.507532410348745)
2024,December,12,December 2024,Windermere,5570,Dog,GOLDEN RETRIEVER,Male,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,June,6,June 2025,Larkspur,6390,Dog,SHIH TZU,Male,Yes,53.48021045766002,-113.3812399485388,"(53.48021045766002, -113.3812399485388)",1,POINT (-113.3812399485388 53.48021045766002)
2025,March,3,March 2025,South Terwillegar,5642,Dog,SHIH TZU,Female,No,53.44024696928342,-113.57902407054075,"(53.44024696928342, -113.57902407054075)",1,POINT (-113.57902407054075 53.44024696928342)
2025,August,8,August 2025,Silver Berry,6442,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.46115896920189,-113.38140615993143,"(53.46115896920189, -113.38140615993143)",1,POINT (-113.38140615993143 53.46115896920189)
2025,April,4,April 2025,Greenview,6280,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47539385786576,-113.42780973626564,"(53.47539385786576, -113.42780973626564)",1,POINT (-113.42780973626564 53.47539385786576)
2024,August,8,August 2024,Silver Berry,6442,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.46115896920189,-113.38140615993143,"(53.46115896920189, -113.38140615993143)",1,POINT (-113.38140615993143 53.46115896920189)
2025,July,7,July 2025,Menisa,6450,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.442056300744994,-113.44737900912975,"(53.442056300744994, -113.44737900912975)",1,POINT (-113.44737900912975 53.442056300744994)
2025,March,3,March 2025,Glastonbury,4720,Dog,BORDER COLLIE,Female,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2024,November,11,November 2024,Bulyea Heights,5100,Dog,MALTESE,Male,Yes,53.474747116841655,-113.5694240101385,"(53.474747116841655, -113.5694240101385)",1,POINT (-113.5694240101385 53.474747116841655)
2024,August,8,August 2024,Avonmore,6020,Dog,BULL MASTIFF,Female,Yes,53.50777958181948,-113.45163097798653,"(53.50777958181948, -113.45163097798653)",1,POINT (-113.45163097798653 53.50777958181948)
2025,July,7,July 2025,Ramsay Heights,5340,Dog,BERNESE MOUNTAIN DOG,Female,Yes,53.48336762348087,-113.57903399186384,"(53.48336762348087, -113.57903399186384)",1,POINT (-113.57903399186384 53.48336762348087)
2024,September,9,September 2024,Potter Greens,4710,Dog,POODLE (MINIATURE),Female,No,53.51827868887517,-113.6726003231069,"(53.51827868887517, -113.6726003231069)",1,POINT (-113.6726003231069 53.51827868887517)
2025,April,4,April 2025,Minchau,6530,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.46982918262529,-113.41276586393289,"(53.46982918262529, -113.41276586393289)",1,POINT (-113.41276586393289 53.46982918262529)
2025,August,8,August 2025,Chappelle,5462,Dog,UNKNOWN,Male,Yes,53.40308104313948,-113.58684392227269,"(53.40308104313948, -113.58684392227269)",1,POINT (-113.58684392227269 53.40308104313948)
2025,January,1,January 2025,The Orchards At Ellerslie,6216,Dog,POODLE (STANDARD),Female,Yes,53.403087349122,-113.45816601336082,"(53.403087349122, -113.45816601336082)",1,POINT (-113.45816601336082 53.403087349122)
