Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-28 00:00:00-05:00,401.14080998935714,402.2414904650158,398.33014591696406,400.6887512207031,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,401.5929096701564,407.05702360240457,398.91981558888216,406.5066833496094,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,404.17756158377745,408.6982397267373,403.7943028017663,408.3346252441406,17823400,0.0,0.0
2024-03-04 00:00:00-05:00,406.3100996705869,410.1526740907754,405.2094192211678,407.76458740234375,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,396.0206822488724,398.1729175476419,391.51967869638725,395.1558532714844,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,399.11635103541613,402.71323699020854,395.30325783772497,402.08428955078125,18718500,0.0,0.0
2024-03-08 00:00:00-05:00,400.92464441897226,403.3422428484954,397.35723965535834,399.21466064453125,18002200,0.0,0.0
2024-03-11 00:00:00-04:00,396.7971025481086,398.68397503984977,394.34021545583295,397.5439758300781,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,400.59053286353617,408.40344602882556,399.7748595225906,408.1184387207031,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,410.8898234934408,410.96843068808397,404.354509505231,407.9415588378906,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,45079900,0.0,0.0
2024-03-18 00:00:00-04:00,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,410.62442124737834,414.39822603826195,408.38374152289526,414.1427001953125,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,414.7225113763612,418.61421185332546,413.4056235884817,417.8968200683594,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,422.4174518440492,423.3903994195494,419.79351351352574,421.96539306640625,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,422.2897491598315,422.446963535343,418.7223444405752,421.3462829589844,17648500,0.0,0.0
2024-03-25 00:00:00-04:00,417.9066185646381,420.03920955948905,414.33921403828305,415.5676574707031,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,418.2702713092194,418.6437229454669,414.0837561023913,414.3785705566406,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,417.1204243635022,417.13026150811925,411.78407332169564,414.1623229980469,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,413.70045116356334,414.59476162825587,411.89218593509474,413.464599609375,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,416.6389267777452,420.51098325002465,414.9387501061958,417.24822998046875,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,412.8650995128624,415.0959720756304,410.6342569413904,414.17218017578125,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,412.49163417809825,415.9607570118389,411.86265678472216,413.19921875,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,417.66092523693425,421.27748545517426,410.36890189824567,410.6735534667969,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,412.7667746535237,419.15467963880036,411.10591695804857,418.1817321777344,16554800,0.0,0.0
2024-04-08 00:00:00-04:00,417.8378979159273,419.91149627913853,416.00012113110665,417.26788330078125,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,419.08598583198443,420.3635551563133,414.3491001983128,418.9287414550781,12496900,0.0,0.0
2024-04-10 00:00:00-04:00,414.90926057255786,416.71752584552905,412.46221066374153,415.9608154296875,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,418.4766641791292,421.96543178968227,415.076310912024,420.5502624511719,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,416.7371538463039,417.84767154999884,412.5309645735886,414.6242370605469,19253800,0.0,0.0
2024-04-15 00:00:00-04:00,419.24317632918917,419.45938357073686,406.3002832613404,406.5066833496094,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,407.42067380289205,411.1846115754289,406.59516335126955,407.43048095703125,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,410.054408065017,411.6563030616971,403.2537321874578,404.7377014160156,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,403.5485840383649,404.786864609064,396.983789567324,397.2982482910156,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,397.0624207324797,398.48742718931453,390.91036608589934,392.2370910644531,30565800,0.0,0.0
2024-04-22 00:00:00-04:00,393.1804896634458,395.9027393940693,388.9251749817352,394.0453186035156,20286900,0.0,0.0
2024-04-23 00:00:00-04:00,397.26879155025864,401.16052215978465,396.10914808184776,400.5413818359375,15734500,0.0,0.0
2024-04-24 00:00:00-04:00,402.4970536697523,405.3568737379943,399.76499652417516,402.00567626953125,15065300,0.0,0.0
2024-04-25 00:00:00-04:00,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,40586500,0.0,0.0
2024-04-26 00:00:00-04:00,405.0620796331898,405.8777529623426,398.76261744709456,399.3129577636719,29694700,0.0,0.0
2024-04-29 00:00:00-04:00,398.2613746922827,399.31292950505053,392.30588312333157,395.3131103515625,19582100,0.0,0.0
2024-04-30 00:00:00-04:00,394.5662389705951,395.2246979226767,382.45872189410846,382.6159362792969,28781400,0.0,0.0
2024-05-01 00:00:00-04:00,385.83928476700595,394.79219513177367,383.57896109180126,388.1291198730469,23562500,0.0,0.0
2024-05-02 00:00:00-04:00,390.8022983361386,393.0331410549717,387.84419663220166,390.97918701171875,17709400,0.0,0.0
2024-05-03 00:00:00-04:00,395.3425934548566,400.12860445610875,394.92982324925293,399.6470642089844,17446700,0.0,0.0
2024-05-06 00:00:00-04:00,401.7108501382599,406.7916755135943,399.36205183771864,406.4084167480469,16996600,0.0,0.0
2024-05-07 00:00:00-04:00,407.5090851826696,407.5189223273103,402.0351340682459,402.28082275390625,20018200,0.0,0.0
2024-05-08 00:00:00-04:00,401.13105042212936,405.1210326153664,399.6962067828019,403.4601745605469,11792300,0.0,0.0
2024-05-09 00:00:00-04:00,403.48962134136315,405.60253803694064,402.04497067197207,405.2094421386719,14689700,0.0,0.0
2024-05-10 00:00:00-04:00,405.81879129865774,408.2167155386998,404.6984363706866,407.5877380371094,13402300,0.0,0.0
2024-05-13 00:00:00-04:00,410.8013229086305,411.13545592488975,403.7353138522874,406.5852966308594,15440200,0.0,0.0
2024-05-14 00:00:00-04:00,404.9145973369448,410.29026696650755,404.4527014093116,409.3763122558594,15109300,0.0,0.0
2024-05-15 00:00:00-04:00,411.43393892612454,417.25249868033166,410.8136819405682,416.5337829589844,22239500,0.75,0.0
2024-05-16 00:00:00-04:00,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,17530100,0.0,0.0
2024-05-17 00:00:00-04:00,416.00224831627656,416.3763735645946,411.56201978291415,413.7082824707031,15352200,0.0,0.0
2024-05-20 00:00:00-04:00,413.7082502471213,420.1667475860199,413.49165301735496,418.7588806152344,16272100,0.0,0.0
2024-05-21 00:00:00-04:00,420.2258450310574,426.27085809319817,418.27649987771593,422.40167236328125,21453300,0.0,0.0
2024-05-22 00:00:00-04:00,423.4354250381628,425.71953602839017,420.521232077242,423.8587646484375,18073700,0.0,0.0
2024-05-23 00:00:00-04:00,426.2708180980622,426.89107515061806,418.83764844643395,420.3931884765625,17211700,0.0,0.0
2024-05-24 00:00:00-04:00,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,11855300,0.0,0.0
2024-05-28 00:00:00-04:00,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,15718000,0.0,0.0
2024-05-29 00:00:00-04:00,419.1034967099491,424.27226587320916,419.1034967099491,422.5296630859375,15517100,0.0,0.0
2024-05-30 00:00:00-04:00,417.7349716036768,417.7349716036768,407.8306281783295,408.2539978027344,28394500,0.0,0.0
2024-05-31 00:00:00-04:00,410.3017776619535,410.3017776619535,398.2511723788605,408.70684814453125,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,409.10064418608687,409.98671278257075,402.59293289369214,407.1217346191406,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,406.04863004617806,409.99659455099004,403.341179685009,409.63232421875,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,411.3454112041521,417.5183874951578,409.8587651411263,417.4494934082031,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,417.44944957036887,418.7293231019465,414.0724979392672,417.9515380859375,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,419.60554579064143,419.6842947543912,416.45504642365455,417.2919006347656,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,418.1288509550707,421.45652874403225,417.33138606522715,421.2497863769531,13982900,0.0,0.0
2024-06-11 00:00:00-04:00,418.8966815592582,426.12310825195254,418.6702294665461,425.9852600097656,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,428.58444890305617,436.5394165910894,426.54647009815636,434.2356262207031,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,434.02890334988575,436.5296113185569,432.57179200487434,434.7475891113281,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,431.49865916361745,436.2834778568933,429.96279885352675,435.7222900390625,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,435.741958721063,443.9627681496181,433.9008973733048,441.4325256347656,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,442.75181252074634,443.1751821409538,438.00641324566425,439.4339599609375,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,440.45781924847216,443.6082885166299,439.60128532229993,442.8206787109375,34187100,0.0,0.0
2024-06-24 00:00:00-04:00,442.84045705555275,445.74482519591487,439.5029244573709,440.7434387207031,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,441.31435950308355,444.4353242448053,439.837568562192,443.97259521484375,16413400,0.0,0.0
2024-06-26 00:00:00-04:00,442.05283004707155,446.58166237734525,441.2553652071883,445.1639404296875,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,445.18358463488477,449.1118693221635,444.7799248025884,445.8432312011719,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,446.05981801420484,448.33407381119525,439.5028621939787,440.0345153808594,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,441.71806471797646,450.2932899171113,438.7644825324962,449.6632080078125,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,446.18782328625804,452.4789376582484,446.09918938158694,452.1737365722656,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,451.10061852531385,453.88681788882053,450.7954174304016,453.64068603515625,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,452.4986178155469,461.10340760685847,451.8685359116121,460.32562255859375,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,459.77431483044427,460.09919566591896,450.9135678636905,452.42974853515625,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,454.0837473649462,459.24266153927346,451.76024698147666,459.0359191894531,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,447.30027873142194,449.2988679653278,443.6772254480025,446.5323486328125,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,446.28627396172595,450.185024234339,444.44521246679955,446.9360656738281,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,447.19204922721934,447.27079820143007,439.7490242805094,442.56475830078125,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,435.74198947896895,437.9670310742686,432.38474735385836,436.6575927734375,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,437.46491051123894,437.7701116080265,427.6787055457858,433.55633544921875,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,426.3988669076758,434.31447643242683,425.3158806469495,430.3468017578125,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,437.0316974699668,441.45224583194545,436.24408758502966,437.9670104980469,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,433.6351033912307,434.64916540683873,420.9740654607642,422.2637939453125,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,422.1653800411885,423.1499075413269,411.0500861973103,411.9263000488281,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800,0.0,0.0
2024-07-29 00:00:00-04:00,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,421.1020622928212,422.4114705197089,410.90234276735913,416.3763427734375,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,413.99380325758636,415.25399722383173,405.83206207673004,411.8770751953125,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,383.1485859534076,394.83492274068107,379.61410573718445,389.0360412597656,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,393.8109209877184,399.39320401269043,392.3341300340145,393.42694091796875,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,402.3173055349637,403.7349973998657,391.32012086399686,392.2652587890625,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,396.2132187300544,399.58028569311574,393.7519001712231,396.4593505859375,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,400.76175687200634,402.4354656198074,397.9853821448799,400.515625,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,408.3820014539116,411.25683501944593,406.06838582856113,410.4101257324219,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,414.83865168615796,415.56850557734765,411.5838368344673,412.7378234863281,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,415.9235063802004,420.0264956299884,415.864330676567,418.98101806640625,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,411.26821033098173,413.51697764071497,406.4451792024677,411.080810546875,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,410.6665125068156,411.5640508373135,405.7054152115458,407.8259582519531,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,407.2046472922476,408.68410035771785,404.63041340611323,408.1712341308594,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,400.34985575804666,405.6068322704441,398.8309422223781,403.29888916015625,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,402.6084339185776,410.62704280907684,402.1152829853601,408.5262451171875,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,409.80842324527,418.1821164133012,403.9695029843538,417.2451477050781,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,417.51148327493246,421.51586685329676,414.00025068010603,421.15093994140625,17395700,0.0,0.0
2024-09-13 00:00:00-04:00,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,434.1997005769437,435.79750485485505,426.3487157034463,429.18927001953125,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,428.33121902605126,430.48135010026584,424.4945200082598,427.57177734375,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,429.13013688877425,429.33725188250344,423.2517853511596,425.40191650390625,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,416.7914961856054,417.02822913913116,411.00190811888234,411.4161682128906,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,412.51087911578094,414.00020455197927,409.28568287863294,410.3607482910156,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,409.54210814143926,411.63306314606467,407.49058353722927,410.14373779296875,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,412.0473616280092,418.2314942204609,411.8007861364326,413.39862060546875,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,0.0,0.0
2024-10-23 00:00:00-04:00,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400,0.0,0.0
2024-10-24 00:00:00-04:00,419.5038054447286,420.1449258075998,416.61394788419994,418.91204833984375,13581600,0.0,0.0
2024-10-25 00:00:00-04:00,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.0,0.0
2024-10-28 00:00:00-04:00,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,0.0,0.0
2024-10-29 00:00:00-04:00,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,0.0,0.0
2024-10-30 00:00:00-04:00,431.4479095602445,432.4933871760131,426.1810609771617,426.60516357421875,29749100,0.0,0.0
2024-10-31 00:00:00-04:00,409.6703426075015,410.4594021869807,400.7344498042727,400.7837829589844,53971000,0.0,0.0
2024-11-01 00:00:00-04:00,403.40733166804887,409.8084210802644,401.91800623395363,404.7486877441406,24230400,0.0,0.0
2024-11-04 00:00:00-05:00,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,0.0,0.0
2024-11-05 00:00:00-05:00,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.0,0.0
2024-11-06 00:00:00-05:00,406.77069419877853,414.69069825173966,404.89669627254005,414.42437744140625,26681800,0.0,0.0
2024-11-07 00:00:00-05:00,415.5093002796819,421.00300957645607,414.1284835164612,419.6024475097656,19901800,0.0,0.0
2024-11-08 00:00:00-05:00,419.4939629624982,420.65779206836214,416.00244554535874,416.7520446777344,16891400,0.0,0.0
2024-11-11 00:00:00-05:00,416.7322894657105,418.99092936118404,410.301611581567,412.2840881347656,24503300,0.0,0.0
2024-11-12 00:00:00-05:00,412.52079883366196,418.626010434167,411.48519380527927,417.2353210449219,19401200,0.0,0.0
2024-11-13 00:00:00-05:00,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.0,0.0
2024-11-14 00:00:00-05:00,419.17829445283394,422.304884622317,414.24678510633004,421.04241943359375,30246900,0.0,0.0
2024-11-15 00:00:00-05:00,414.0692593490907,417.00841966551917,407.97392100075103,409.3152770996094,28247600,0.0,0.0
2024-11-18 00:00:00-05:00,409.1870572477352,412.66870168958155,406.45501186857297,410.06488037109375,24727000,0.0,0.0
2024-11-19 00:00:00-05:00,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500,0.0,0.0
2024-11-20 00:00:00-05:00,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700,0.0,0.0
2024-11-21 00:00:00-05:00,414.5818162626976,414.85853235917494,405.47980199521203,408.029541015625,20780200,0.83,0.0
2024-11-22 00:00:00-05:00,406.547145598137,412.50644943843054,406.2407824115055,412.11114501953125,24814600,0.0,0.0
2024-11-25 00:00:00-05:00,413.474991137145,416.1433187151558,409.9863774439722,413.88018798828125,27691100,0.0,0.0
2024-11-26 00:00:00-05:00,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.0,0.0
2024-11-27 00:00:00-05:00,420.12605489536344,422.22122564388053,417.07228524559736,418.0309143066406,18332400,0.0,0.0
2024-11-29 00:00:00-05:00,415.1648759158071,419.8987265681055,412.9017153509601,418.495361328125,16271900,0.0,0.0
2024-12-02 00:00:00-05:00,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.0,0.0
2024-12-03 00:00:00-05:00,424.8006430250728,427.3998142862311,422.72525694948587,426.14471435546875,18302000,0.0,0.0
2024-12-04 00:00:00-05:00,427.9532618825141,434.51543063700444,427.5579574158117,432.29180908203125,26009400,0.0,0.0
2024-12-05 00:00:00-05:00,432.7859063083414,439.44687793021666,431.0564230401268,437.4307861328125,21697800,0.0,0.0
2024-12-06 00:00:00-05:00,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.0,0.0
2024-12-09 00:00:00-05:00,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400,0.0,0.0
2024-12-10 00:00:00-05:00,439.1800161501316,444.34868068132636,436.42271747683185,438.1324157714844,18469500,0.0,0.0
2024-12-11 00:00:00-05:00,438.84401807874156,445.0701760009867,438.84401807874156,443.7261047363281,19200200,0.0,0.0
2024-12-12 00:00:00-05:00,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,20834800,0.0,0.0
2024-12-13 00:00:00-05:00,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,0.0,0.0
2024-12-16 00:00:00-05:00,442.02629379074256,446.87873364714176,440.0596337652838,446.295654296875,23598800,0.0,0.0
2024-12-17 00:00:00-05:00,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.0,0.0
2024-12-18 00:00:00-05:00,446.02882636391814,447.3432204529913,431.89645846414146,432.26214599609375,24444500,0.0,0.0
2024-12-19 00:00:00-05:00,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,22963700,0.0,0.0
2024-12-20 00:00:00-05:00,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,0.0,0.0
2024-12-23 00:00:00-05:00,431.61967744219925,432.5190122773264,427.7555144226145,430.14715576171875,19152500,0.0,0.0
2024-12-24 00:00:00-05:00,429.5542568118305,434.4462362082623,429.09965819133004,434.17938232421875,7164500,0.0,0.0
2024-12-26 00:00:00-05:00,433.9322618472237,435.7704710980457,431.51100346947777,432.9736328125,8194200,0.0,0.0
2024-12-27 00:00:00-05:00,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,0.0,0.0
2024-12-30 00:00:00-05:00,421.0648946073582,422.53741628176584,416.95366258935724,419.84930419921875,13158700,0.0,0.0
2024-12-31 00:00:00-05:00,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,0.0,0.0
2025-01-02 00:00:00-05:00,420.54116958363784,421.0748471756245,409.98638702094667,413.6726379394531,16896500,0.0,0.0
2025-01-03 00:00:00-05:00,416.1432822085411,419.05870873446685,414.62135874681445,418.3866882324219,16662900,0.0,0.0
2025-01-06 00:00:00-05:00,422.9821587186512,429.22807073060386,420.4917138753096,422.83392333984375,20573600,0.0,0.0
2025-01-07 00:00:00-05:00,423.9704269151791,425.60107637135604,415.8665512132567,417.41815185546875,18139100,0.0,0.0
2025-01-08 00:00:00-05:00,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.0,0.0
2025-01-10 00:00:00-05:00,419.65173171033285,419.73078053679086,410.1543816529302,414.038330078125,20201100,0.0,0.0
2025-01-13 00:00:00-05:00,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800,0.0,0.0
2025-01-14 00:00:00-05:00,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900,0.0,0.0
2025-01-15 00:00:00-05:00,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800,0.0,0.0
2025-01-16 00:00:00-05:00,423.6740181923037,424.45473467375496,419.41455019124714,419.602294921875,15300000,0.0,0.0
2025-01-17 00:00:00-05:00,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.0,0.0
2025-01-21 00:00:00-05:00,425.1564304696716,425.84820570918225,420.61035394801814,423.4763488769531,26085700,0.0,0.0
2025-01-22 00:00:00-05:00,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.0,0.0
2025-01-23 00:00:00-05:00,436.81806704057095,441.5123788470024,436.3239289556834,441.47283935546875,18389300,0.0,0.0
2025-01-24 00:00:00-05:00,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,0.0,0.0
2025-01-27 00:00:00-05:00,419.03899970511213,430.09781275609777,418.53496919379126,429.4653015136719,35647800,0.0,0.0
